Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,351.1600036621094,352.3900146484375,348.3500061035156,350.0799865722656,350.0799865722656,95875600
2020-02-03,350.739990234375,351.5799865722656,349.95001220703125,351.2200012207031,351.2200012207031,67827700
2020-02-04,351.0400085449219,352.0899963378906,347.3999938964844,347.6099853515625,347.6099853515625,75647500
2020-02-05,347.30999755859375,349.9700012207031,346.1000061035156,349.07000732421875,349.07000732421875,69008200
2020-02-06,349.6600036621094,350.7200012207031,348.260009765625,348.9800109863281,348.9800109863281,62343300
2020-02-07,349.7300109863281,350.2799987792969,347.7900085449219,347.8900146484375,347.8900146484375,55055600
2020-02-10,348.3800048828125,349.05999755859375,347.1099853515625,349.05999755859375,349.05999755859375,51937100
2020-02-11,350.0,351.5199890136719,349.7300109863281,350.3900146484375,350.3900146484375,54391300
2020-02-12,349.6400146484375,351.6499938964844,348.9200134277344,350.4599914550781,350.4599914550781,55271800
2020-02-13,350.45001220703125,354.3500061035156,350.19000244140625,354.0400085449219,354.0400085449219,59906900
2020-02-14,354.4100036621094,356.6300048828125,354.1499938964844,356.3299865722656,356.3299865722656,66336300
2020-02-18,357.3599853515625,359.8399963378906,356.6099853515625,359.1300048828125,359.1300048828125,78793300
2020-02-19,357.3999938964844,358.0899963378906,355.17999267578125,355.20001220703125,355.20001220703125,64392400
2020-02-20,355.25,356.57000732421875,353.6099853515625,356.32000732421875,356.32000732421875,71119600
2020-02-21,356.1300048828125,358.0,355.3699951171875,355.6700134277344,355.6700134277344,94497100
2020-02-24,354.3699951171875,356.010009765625,351.4800109863281,351.5400085449219,351.5400085449219,83686900
2020-02-25,351.9100036621094,352.5199890136719,343.5400085449219,343.92999267578125,343.92999267578125,86997200
2020-02-26,344.25,347.1700134277344,340.5400085449219,340.6099853515625,340.6099853515625,93440200
