Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,654.5800170898438,658.5399780273438,646.469970703125,648.25,648.25,163260600
2020-02-03,650.6300048828125,652.97998046875,647.47998046875,648.1900024414062,648.1900024414062,123877300
2020-02-04,651.989990234375,656.2000122070312,650.47998046875,651.72998046875,651.72998046875,124527300
2020-02-05,653.5999755859375,657.3900146484375,653.1199951171875,656.6699829101562,656.6699829101562,136501100
2020-02-06,657.260009765625,662.3499755859375,656.239990234375,658.8400268554688,658.8400268554688,126974400
2020-02-07,658.4199829101562,661.0800170898438,657.0,660.010009765625,660.010009765625,107634200
2020-02-10,659.8800048828125,663.780029296875,659.8800048828125,662.47998046875,662.47998046875,92691600
2020-02-11,662.9500122070312,662.9500122070312,659.6400146484375,660.0900268554688,660.0900268554688,97724200
2020-02-12,660.4199829101562,660.7999877929688,658.1199951171875,659.8300170898438,659.8300170898438,108806600
2020-02-13,660.0900268554688,664.9099731445312,657.1599731445312,663.47998046875,663.47998046875,127263000
2020-02-14,663.9099731445312,665.3499755859375,663.010009765625,665.3499755859375,665.3499755859375,113151400
2020-02-18,664.219970703125,665.5499877929688,661.4600219726562,662.6099853515625,662.6099853515625,146451300
2020-02-19,663.0700073242188,664.7999877929688,662.0399780273438,662.0599975585938,662.0599975585938,100075200
2020-02-20,660.75,663.3300170898438,656.760009765625,662.72998046875,662.72998046875,95964100
2020-02-21,660.8200073242188,665.5800170898438,660.5499877929688,664.5700073242188,664.5700073242188,116474400
2020-02-24,655.6500244140625,659.77001953125,647.7000122070312,648.0599975585938,648.0599975585938,148080500
2020-02-25,648.3200073242188,652.1199951171875,634.5800170898438,636.72998046875,636.72998046875,152194600
2020-02-26,638.6300048828125,644.6500244140625,633.3699951171875,633.6300048828125,633.6300048828125,160981900
