Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,366.6099853515625,367.05999755859375,360.80999755859375,361.989990234375,361.989990234375,170002300
2020-02-03,363.2099914550781,371.0799865722656,363.0400085449219,369.7200012207031,369.7200012207031,120282600
2020-02-04,372.75,377.9599914550781,372.42999267578125,376.1700134277344,376.1700134277344,114738400
2020-02-05,379.0299987792969,383.5400085449219,376.6300048828125,383.17999267578125,383.17999267578125,118869200
2020-02-06,383.94000244140625,384.1600036621094,381.3500061035156,382.8699951171875,382.8699951171875,95422300
2020-02-07,380.1400146484375,380.20001220703125,376.07000732421875,377.2699890136719,377.2699890136719,76969600
2020-02-10,376.9599914550781,378.1000061035156,375.9700012207031,377.3299865722656,377.3299865722656,70030700
2020-02-11,378.8699951171875,382.6099853515625,378.8699951171875,379.2699890136719,379.2699890136719,80536500
2020-02-12,380.7200012207031,381.8399963378906,380.0799865722656,381.260009765625,381.260009765625,72022200
2020-02-13,381.4700012207031,382.2900085449219,378.8800048828125,379.80999755859375,379.80999755859375,81929500
2020-02-14,379.9200134277344,381.2699890136719,378.8699951171875,380.0299987792969,380.0299987792969,91185500
2020-02-18,379.9800109863281,380.2200012207031,377.29998779296875,379.1700134277344,379.1700134277344,84896900
2020-02-19,379.9599914550781,381.30999755859375,379.6600036621094,379.9200134277344,379.9200134277344,75014100
2020-02-20,378.95001220703125,383.04998779296875,377.8800048828125,380.42999267578125,380.42999267578125,89759900
2020-02-21,379.44000244140625,380.0899963378906,377.9200134277344,378.9100036621094,378.9100036621094,82689400
2020-02-24,373.6700134277344,373.6700134277344,366.6499938964844,368.0799865722656,368.0799865722656,104530900
2020-02-25,367.8999938964844,368.3800048828125,351.54998779296875,352.25,352.25,131299200
2020-02-26,354.0400085449219,358.80999755859375,350.7200012207031,351.04998779296875,351.04998779296875,121797800
