Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,418.7900085449219,418.7900085449219,403.32000732421875,405.45001220703125,405.45001220703125,264589800
2020-02-03,405.45001220703125,405.45001220703125,398.55999755859375,400.0199890136719,400.0199890136719,186604900
2020-02-04,400.0199890136719,408.57000732421875,400.0199890136719,400.80999755859375,400.80999755859375,195870900
2020-02-05,400.80999755859375,417.25,400.80999755859375,415.9700012207031,415.9700012207031,192181900
2020-02-06,415.9700012207031,417.44000244140625,410.9100036621094,411.6400146484375,411.6400146484375,131414900
2020-02-07,411.6400146484375,411.6400146484375,406.7200012207031,408.54998779296875,408.54998779296875,132893800
2020-02-10,408.54998779296875,408.54998779296875,402.7900085449219,405.239990234375,405.239990234375,152126500
2020-02-11,405.239990234375,410.8900146484375,405.239990234375,409.4700012207031,409.4700012207031,144664100
2020-02-12,409.4700012207031,417.20001220703125,409.4700012207031,415.0299987792969,415.0299987792969,169566200
2020-02-13,415.0299987792969,415.739990234375,410.9700012207031,413.1499938964844,413.1499938964844,183727300
2020-02-14,413.1499938964844,413.7099914550781,407.5299987792969,409.82000732421875,409.82000732421875,140957500
2020-02-18,409.82000732421875,409.82000732421875,402.6499938964844,406.4200134277344,406.4200134277344,163401900
2020-02-19,406.4200134277344,413.2900085449219,406.4200134277344,411.7900085449219,411.7900085449219,157760500
2020-02-20,411.7900085449219,415.67999267578125,410.05999755859375,411.1099853515625,411.1099853515625,171279900
2020-02-21,411.1099853515625,411.1099853515625,402.8900146484375,405.92999267578125,405.92999267578125,175366900
2020-02-24,405.92999267578125,405.92999267578125,386.3399963378906,386.70001220703125,386.70001220703125,230421500
2020-02-25,386.70001220703125,388.5199890136719,367.9200134277344,369.9200134277344,369.9200134277344,282045400
2020-02-26,369.9200134277344,373.20001220703125,358.94000244140625,358.94000244140625,358.94000244140625,277178300
2020-02-27,358.94000244140625,358.94000244140625,339.20001220703125,339.29998779296875,339.29998779296875,369774300
2020-02-28,339.29998779296875,343.54998779296875,325.989990234375,343.5299987792969,343.5299987792969,457394000
2020-03-02,343.5299987792969,353.75,336.989990234375,353.67999267578125,353.67999267578125,338165100
2020-03-03,353.67999267578125,359.75,338.6700134277344,342.6400146484375,342.6400146484375,331541100
2020-03-04,342.6400146484375,350.45001220703125,342.3299865722656,350.25,350.25,241307800
2020-03-05,350.25,350.25,331.75,337.5899963378906,337.5899963378906,285705200
2020-03-06,337.5899963378906,337.5899963378906,314.0199890136719,318.6400146484375,318.6400146484375,423046600
2020-03-09,318.6400146484375,318.6400146484375,253.1199951171875,254.64999389648438,254.64999389648438,879812000
2020-03-10,254.64999389648438,275.5,250.6999969482422,267.3699951171875,267.3699951171875,703393500
2020-03-11,267.3699951171875,267.3699951171875,249.1300048828125,252.77000427246094,252.77000427246094,538919300
2020-03-12,252.77000427246094,252.77000427246094,220.67999267578125,221.69000244140625,221.69000244140625,590275200
2020-03-13,221.69000244140625,241.2899932861328,215.8300018310547,241.2899932861328,241.2899932861328,564137700
2020-03-16,241.2899932861328,241.2899932861328,207.52999877929688,208.41000366210938,208.41000366210938,449578900
2020-03-17,208.41000366210938,218.9199981689453,202.11000061035156,209.9199981689453,209.9199981689453,460465300
2020-03-18,209.9199981689453,209.9199981689453,172.4499969482422,179.94000244140625,179.94000244140625,528159900
2020-03-19,179.94000244140625,193.25999450683594,173.17999267578125,192.0800018310547,192.0800018310547,476819200
2020-03-20,192.0800018310547,201.47999572753906,186.25999450683594,193.92999267578125,193.92999267578125,585916500
2020-03-23,193.92999267578125,193.92999267578125,178.0399932861328,181.02999877929688,181.02999877929688,414414500
2020-03-24,181.02999877929688,211.67999267578125,181.02999877929688,210.55999755859375,210.55999755859375,462386600
2020-03-25,210.55999755859375,230.5800018310547,205.8300018310547,220.02000427246094,220.02000427246094,466204400
2020-03-26,220.02000427246094,237.74000549316406,219.72000122070312,233.75999450683594,233.75999450683594,440953400
2020-03-27,233.75999450683594,233.75999450683594,216.3300018310547,217.55999755859375,217.55999755859375,386710900
2020-03-30,217.55999755859375,221.9600067138672,208.25999450683594,219.80999755859375,219.80999755859375,422931000
