Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,246.52000427246094,246.6699981689453,242.91000366210938,243.6199951171875,243.6199951171875,88028800
2020-02-03,244.4600067138672,245.97000122070312,243.55999755859375,243.94000244140625,243.94000244140625,77748200
2020-02-04,244.69000244140625,247.82000732421875,244.1699981689453,246.83999633789062,246.83999633789062,58172700
2020-02-05,247.07000732421875,247.67999267578125,246.08999633789062,246.6699981689453,246.6699981689453,52234200
2020-02-06,247.0500030517578,248.3699951171875,247.0500030517578,247.66000366210938,247.66000366210938,41029100
2020-02-07,248.02999877929688,248.1300048828125,247.22000122070312,247.77999877929688,247.77999877929688,41046600
2020-02-10,248.6699981689453,250.8300018310547,248.4499969482422,250.82000732421875,250.82000732421875,46435000
2020-02-11,253.08999633789062,255.5800018310547,253.08999633789062,253.8800048828125,253.8800048828125,53661500
2020-02-12,254.1699981689453,256.0299987792969,253.1999969482422,255.5800018310547,255.5800018310547,61104300
2020-02-13,254.91000366210938,257.30999755859375,254.91000366210938,256.8699951171875,256.8699951171875,54295600
2020-02-14,257.32000732421875,259.7099914550781,256.95001220703125,259.7099914550781,259.7099914550781,48906900
2020-02-18,259.5,259.8900146484375,257.8500061035156,259.30999755859375,259.30999755859375,53223100
2020-02-19,259.4599914550781,259.4599914550781,255.77999877929688,255.77999877929688,255.77999877929688,59968400
2020-02-20,256.2099914550781,258.7900085449219,255.35000610351562,258.7300109863281,258.7300109863281,65696400
2020-02-21,258.1700134277344,260.2099914550781,258.1700134277344,259.7099914550781,259.7099914550781,71616600
2020-02-24,257.0,259.0400085449219,255.22000122070312,256.2300109863281,256.2300109863281,68236900
2020-02-25,257.17999267578125,257.8500061035156,249.00999450683594,249.63999938964844,249.63999938964844,86348100
2020-02-26,249.85000610351562,252.08999633789062,247.25,247.4499969482422,247.4499969482422,83182700
2020-02-27,243.02999877929688,244.33999633789062,233.61000061035156,233.6199951171875,233.6199951171875,114277400
2020-02-28,229.10000610351562,230.11000061035156,221.3300018310547,227.6999969482422,227.6999969482422,148714400
2020-03-02,228.8699951171875,239.24000549316406,228.55999755859375,239.2100067138672,239.2100067138672,104627000
2020-03-03,239.3800048828125,244.9600067138672,236.83999633789062,238.9600067138672,238.9600067138672,106562900
2020-03-04,241.5,248.5,241.5,248.49000549316406,248.49000549316406,81568200
2020-03-05,244.5399932861328,246.11000061035156,239.9600067138672,242.6300048828125,242.6300048828125,82260500
2020-03-06,237.33999633789062,239.41000366210938,230.6699981689453,238.52000427246094,238.52000427246094,97196400
2020-03-09,229.92999267578125,229.92999267578125,221.4499969482422,221.47000122070312,221.47000122070312,107269100
2020-03-10,226.11000061035156,232.63999938964844,219.39999389648438,232.52000427246094,232.52000427246094,110479800
2020-03-11,226.8800048828125,227.13999938964844,217.72000122070312,219.8699951171875,219.8699951171875,150711400
2020-03-12,207.3800048828125,213.92999267578125,197.16000366210938,200.75,200.75,156860500
2020-03-13,207.24000549316406,218.4199981689453,200.97999572753906,218.0800018310547,218.0800018310547,154131800
2020-03-16,208.52000427246094,208.52000427246094,181.8000030517578,181.99000549316406,181.99000549316406,139539600
2020-03-17,185.33999633789062,199.27000427246094,181.83999633789062,194.6199951171875,194.6199951171875,158761000
2020-03-18,183.52000427246094,190.14999389648438,175.39999389648438,180.10000610351562,180.10000610351562,153487800
2020-03-19,179.85000610351562,182.3000030517578,173.02000427246094,177.67999267578125,177.67999267578125,150151600
2020-03-20,178.5500030517578,182.8300018310547,166.41000366210938,167.9499969482422,167.9499969482422,172749900
2020-03-23,166.3699951171875,166.3699951171875,154.86000061035156,158.6199951171875,158.6199951171875,145235600
2020-03-24,165.89999389648438,172.6699981689453,163.1999969482422,172.17999267578125,172.17999267578125,138433500
2020-03-25,171.91000366210938,189.13999938964844,171.19000244140625,179.9199981689453,179.9199981689453,129276300
2020-03-26,180.8000030517578,194.25999450683594,180.0800018310547,193.97000122070312,193.97000122070312,115438400
2020-03-27,187.24000549316406,198.5399932861328,187.24000549316406,193.8300018310547,193.8300018310547,105751300
2020-03-30,196.52999877929688,199.75,190.8000030517578,199.1300048828125,199.1300048828125,107125900
