Date,Open,High,Low,Close,Adj Close,Volume
2020-01-31,185.19000244140625,185.47999572753906,182.22999572753906,182.83999633789062,182.83999633789062,217225400
2020-02-03,182.83999633789062,185.7899932861328,182.83999633789062,185.16000366210938,185.16000366210938,194330500
2020-02-04,185.16000366210938,186.6999969482422,183.83999633789062,186.4600067138672,186.4600067138672,204612600
2020-02-05,186.4600067138672,188.1300048828125,185.69000244140625,186.5500030517578,186.5500030517578,188446700
2020-02-06,186.5500030517578,188.92999267578125,186.5500030517578,188.67999267578125,188.67999267578125,230706500
2020-02-07,188.67999267578125,189.47000122070312,187.69000244140625,188.8800048828125,188.8800048828125,178224700
2020-02-10,188.8800048828125,190.47000122070312,188.27999877929688,190.4600067138672,190.4600067138672,159556100
2020-02-11,190.4600067138672,191.05999755859375,189.10000610351562,189.2899932861328,189.2899932861328,207827400
2020-02-12,189.2899932861328,191.3300018310547,189.2899932861328,191.02999877929688,191.02999877929688,203517500
2020-02-13,191.02999877929688,192.11000061035156,189.75999450683594,191.30999755859375,191.30999755859375,183647200
2020-02-14,191.30999755859375,191.8800048828125,190.75999450683594,191.5,191.5,128101000
2020-02-18,191.5,192.6999969482422,191.08999633789062,192.25999450683594,192.25999450683594,165569900
2020-02-19,192.25999450683594,193.55999755859375,192.1199951171875,192.97000122070312,192.97000122070312,149885600
2020-02-20,192.97000122070312,192.99000549316406,190.13999938964844,191.8000030517578,191.8000030517578,195298500
2020-02-21,191.8000030517578,191.8000030517578,188.55999755859375,189.1199951171875,189.1199951171875,182323600
2020-02-24,189.1199951171875,189.1199951171875,181.77999877929688,182.85000610351562,182.85000610351562,227954600
2020-02-25,182.85000610351562,184.35000610351562,177.91000366210938,178.4499969482422,178.4499969482422,265729100
2020-02-26,178.4499969482422,181.3800048828125,177.0,178.0800018310547,178.0800018310547,254586700
2020-02-27,178.0800018310547,178.0800018310547,170.77999877929688,170.8699951171875,170.8699951171875,350191300
2020-02-28,170.8699951171875,171.38999938964844,164.83999633789062,171.25,171.25,500440000
2020-03-02,171.25,177.4499969482422,170.32000732421875,177.38999938964844,177.38999938964844,347294900
2020-03-03,177.38999938964844,179.58999633789062,170.55999755859375,171.49000549316406,171.49000549316406,324730000
2020-03-04,171.49000549316406,177.67999267578125,171.49000549316406,177.6300048828125,177.6300048828125,233285800
2020-03-05,177.6300048828125,177.6300048828125,169.8000030517578,171.05999755859375,171.05999755859375,261634700
2020-03-06,171.05999755859375,171.05999755859375,164.6999969482422,168.92999267578125,168.92999267578125,288210600
2020-03-09,168.92999267578125,168.92999267578125,157.7100067138672,158.44000244140625,158.44000244140625,376578200
2020-03-10,158.44000244140625,165.66000366210938,157.32000732421875,165.6199951171875,165.6199951171875,340624400
2020-03-11,165.6199951171875,165.6199951171875,156.10000610351562,158.4499969482422,158.4499969482422,300789600
2020-03-12,158.4499969482422,158.4499969482422,144.16000366210938,144.3300018310547,144.3300018310547,461688700
2020-03-13,144.3300018310547,157.6699981689453,144.3300018310547,157.61000061035156,157.61000061035156,411713800
2020-03-16,157.61000061035156,157.61000061035156,139.97999572753906,141.14999389648438,141.14999389648438,381099000
2020-03-17,141.14999389648438,148.5800018310547,138.75,146.77999877929688,146.77999877929688,365946100
2020-03-18,146.77999877929688,146.77999877929688,133.82000732421875,142.64999389648438,142.64999389648438,423218300
2020-03-19,142.64999389648438,149.5399932861328,139.10000610351562,145.02000427246094,145.02000427246094,350841800
2020-03-20,145.02000427246094,146.74000549316406,137.64999389648438,138.3000030517578,138.3000030517578,453923700
2020-03-23,138.3000030517578,140.30999755859375,133.00999450683594,137.75999450683594,137.75999450683594,413197100
2020-03-24,137.75999450683594,145.85000610351562,137.75999450683594,145.77000427246094,145.77000427246094,394044700
2020-03-25,145.77000427246094,149.39999389648438,141.0399932861328,143.4600067138672,143.4600067138672,395774900
2020-03-26,143.4600067138672,152.8300018310547,143.4600067138672,152.13999938964844,152.13999938964844,327226900
2020-03-27,152.13999938964844,152.13999938964844,145.35000610351562,145.91000366210938,145.91000366210938,291758500
2020-03-30,145.91000366210938,151.52000427246094,145.47000122070312,151.1300048828125,151.1300048828125,272052900
